id,accreditations,alternate_name,date_incorporated,description,email,funding_sources,legal_status,licenses,name,tax_id,tax_status,website,twitter,facebook,linkedin
95,,,,enable distributed metrics,wrizzetti2i@wikia.com,,,,Health Management Associates Inc.,,,https://360.cn/eros/vestibulum.jpg,,,
96,,,,grow leading-edge niches,rkeynd2j@foxnews.com,,,,Health Net Inc.,,,http://hhs.gov/dapibus/at.png,,,
97,,,,facilitate mission-critical channels,mmcanellye2k@tinyurl.com,,,,Healthsouth Corp,,,http://github.com/a/odio/in/hac/habitasse/platea.aspx,,,
98,,,,expedite rich communities,bburdus2l@studiopress.com,,,,Henry Schein Inc.,,,http://nifty.com/consequat/ut.png,,,
99,,,,redefine end-to-end niches,csworne2m@etsy.com,,,,Hercules Inc.,,,https://studiopress.com/in.js,,,
100,,,,monetize vertical mindshare,fdedam2n@japanpost.jp,,,,Herman Miller Inc.,,,http://blogger.com/consectetuer/adipiscing/elit/proin/risus/praesent.json,,,
101,,,,monetize B2B action-items,mle2o@unc.edu,,,,Nortek Inc,,,https://google.cn/rutrum/at.xml,,,
102,,,,maximize strategic deliverables,trogerot2p@mozilla.com,,,,North Fork Bancorporation Inc,,,http://noaa.gov/sit/amet/consectetuer.aspx,,,
103,,,,maximize enterprise mindshare,hdyball2q@linkedin.com,,,,Northeast Utilities System,,,http://list-manage.com/lectus/vestibulum/quam/sapien/varius.jpg,,,
104,,,,envisioneer innovative solutions,dsurmeir2r@timesonline.co.uk,,,,Northern Trust Corporation,,,https://bloglines.com/faucibus/orci/luctus/et/ultrices.html,,,
105,,,,monetize global initiatives,erees2s@house.gov,,,,Northrop Grumman Corporation,,,http://nymag.com/donec/ut/dolor/morbi/vel.json,,,
106,,,,strategize virtual vortals,ptorregiani2t@edublogs.org,,,,NorthWestern Corporation,,,http://biblegateway.com/velit/nec.js,,,
107,,,,enable compelling channels,pwalesa2u@qq.com,,,,Novellus Systems Inc,,,https://sbwire.com/id/massa/id/nisl/venenatis/lacinia/aenean.xml,,,
108,,,,monetize transparent action-items,ndwire2v@histats.com,,,,NSTAR,,,http://deviantart.com/mauris/enim/leo/rhoncus.html,,,
109,,,,recontextualize distributed architectures,jhartgill2w@deliciousdays.com,,,,NTL Incorporated,,,https://aol.com/cras/mi/pede/malesuada/in.png,,,
110,,,,visualize real-time interfaces,hwells2x@mlb.com,,,,Nucor Corp,,,https://addthis.com/lorem/id/ligula/suspendisse.xml,,,
111,,,,harness back-end solutions,dsilley2y@soup.io,,,,Nvidia Corp,,,https://soundcloud.com/nulla/pede.json,,,
112,,,,deploy one-to-one synergies,mvan2z@bloglines.com,,,,NVR Inc,,,http://weather.com/pretium/nisl/ut/volutpat/sapien.html,,,
113,,,,reintermediate clicks-and-mortar content,mjohantges30@vk.com,,,,Northwest Airlines Corp,,,https://instagram.com/ut/nunc/vestibulum/ante/ipsum/primis/in.xml,,,
114,,,,evolve visionary e-markets,tbarles31@tamu.edu,,,,Occidental Petroleum Corp,,,https://cbslocal.com/platea/dictumst/morbi/vestibulum.js,,,
115,,,,exploit killer technologies,cmartill32@blogs.com,,,,Ocean Energy Inc,,,http://skype.com/consequat/in/consequat/ut.xml,,,
116,,,,deploy rich models,wrayworth33@booking.com,,,,Office Depot Inc.,,,http://wired.com/in/congue/etiam/justo/etiam/pretium.jsp,,,
117,,,,transition global relationships,afortoun34@homestead.com,,,,OfficeMax Inc,,,http://google.ru/pretium/nisl/ut/volutpat/sapien/arcu/sed.png,,,
118,,,,innovate intuitive networks,nchasteney35@yahoo.com,,,,OGE Energy Corp,,,http://xinhuanet.com/consequat.xml,,,
119,,,,productize dynamic supply-chains,kzellmer36@webmd.com,,,,Oglethorpe Power Corp.,,,http://oaic.gov.au/velit/eu/est/congue/elementum/in.jsp,,,
120,,,,transition B2C platforms,jsadlier37@joomla.org,,,,Popular Inc,,,https://google.ca/nec/sem/duis/aliquam/convallis/nunc/proin.aspx,,,
121,,,,revolutionize efficient synergies,ayetton38@msn.com,,,,Potlatch Corp,,,https://reverbnation.com/ornare/imperdiet/sapien/urna/pretium/nisl.jsp,,,
122,,,,harness wireless e-tailers,fswindells39@patch.com,,,,PPG Industries Inc,,,http://cbsnews.com/potenti/cras/in/purus/eu.aspx,,,
123,,,,revolutionize one-to-one platforms,jleavy3a@un.org,,,,PPL Corp,,,https://1und1.de/nulla/dapibus.json,,,
124,,,,orchestrate global initiatives,dpersich3b@bluehost.com,,,,Praxair Inc,,,http://wsj.com/rutrum.png,,,
125,,,,envisioneer sexy action-items,hdury3c@aol.com,,,,Precision Castparts Corp,,,https://51.la/lacus.html,,,
126,,,,productize value-added bandwidth,ahaithwaite3d@51.la,,,,Premcor Inc.,,,http://arstechnica.com/leo/odio/porttitor.aspx,,,
127,,,,streamline ubiquitous users,lpoulgreen3e@apache.org,,,,Pride International Inc,,,https://facebook.com/tortor/sollicitudin/mi/sit/amet.aspx,,,
128,,,,exploit visionary e-commerce,mburder3f@ucoz.ru,,,,Primedia Inc,,,https://lycos.com/tortor/eu.js,,,
129,,,,reintermediate plug-and-play convergence,rweinham3g@washingtonpost.com,,,,Principal Financial Group Inc.,,,http://linkedin.com/suspendisse.html,,,
130,,,,grow robust communities,scaldicot3h@psu.edu,,,,Procter & Gamble Co.,,,https://g.co/quis/orci/nullam/molestie/nibh.html,,,
131,,,,orchestrate interactive synergies,mbuckenham3i@apple.com,,,,Pro-Fac Cooperative Inc.,,,https://jigsy.com/amet/sapien/dignissim.png,,,
132,,,,enable next-generation content,nlewton3j@reverbnation.com,,,,Progress Energy Inc,,,https://sun.com/justo/eu/massa/donec/dapibus/duis/at.png,,,
133,,,,enable cross-media relationships,rklainman3k@wikispaces.com,,,,Progressive Corporation,,,http://nyu.edu/amet/nunc.jpg,,,
134,,,,expedite next-generation architectures,tgercke3l@bizjournals.com,,,,Protective Life Corp,,,https://phoca.cz/nunc/proin/at/turpis/a/pede/posuere.aspx,,,
135,,,,envisioneer cross-media infrastructures,dstaddon3m@utexas.edu,,,,Provident Financial Group,,,https://adobe.com/in/tempus/sit/amet/sem/fusce.jsp,,,
136,,,,whiteboard integrated partnerships,sbenditt3n@aboutads.info,,,,Valspar Corporation,,,http://sfgate.com/volutpat.js,,,
137,,,,harness dot-com communities,atriplow3o@berkeley.edu,,,,Value City Department Stores Inc,,,http://tiny.cc/ut/tellus/nulla/ut/erat/id.js,,,
138,,,,seize distributed portals,sryley3p@imageshack.us,,,,Varco International Inc,,,https://java.com/ut.xml,,,
139,,,,enhance virtual technologies,clownsbrough3q@infoseek.co.jp,,,,Vectren Corporation,,,http://japanpost.jp/diam/neque.aspx,,,
140,,,,redefine turn-key metrics,smanes3r@shutterfly.com,,,,Publix Super Markets Inc.,,,https://go.com/blandit/nam.xml,,,
141,,,,repurpose open-source methodologies,heastham3s@cam.ac.uk,,,,Puget Energy Inc.,,,http://printfriendly.com/nisi/eu/orci/mauris/lacinia/sapien.jsp,,,
142,,,,repurpose distributed action-items,lgoult3t@devhub.com,,,,Pulte Homes Inc,,,http://ovh.net/sit/amet/consectetuer/adipiscing.xml,,,
143,,,,repurpose extensible eyeballs,sgellier3u@tinyurl.com,,,,Qualcomm Inc,,,http://biblegateway.com/non/velit/donec.jsp,,,
144,,,,scale granular bandwidth,cmontford3v@dion.ne.jp,,,,Walt Disney Co,,,http://ebay.co.uk/metus/vitae/ipsum/aliquam/non/mauris.jpg,,,
145,,,,enable rich mindshare,mcorish3w@mapquest.com,,,,Walter Industries Inc,,,https://amazon.co.uk/nulla/mollis/molestie/lorem/quisque/ut/erat.aspx,,,
146,,,,engage 24/7 relationships,bbailey3x@nyu.edu,,,,Washington Mutual Inc,,,https://freewebs.com/ut/ultrices/vel/augue/vestibulum/ante.json,,,
147,,,,harness granular networks,mmutter3y@telegraph.co.uk,,,,Questar Corp,,,http://studiopress.com/nibh/ligula.xml,,,
148,,,,monetize frictionless metrics,bprandin3z@prlog.org,,,,Quintiles Transnational,,,https://intel.com/quam/pharetra/magna/ac.jpg,,,
149,,,,harness rich markets,howtram40@alibaba.com,,,,Qwest Communications Intl Inc,,,https://bluehost.com/turpis/enim/blandit/mi/in.json,,,
150,,,,innovate B2C web-readiness,csigward41@yellowbook.com,,,,R.J. Reynolds Tobacco Company,,,https://skyrock.com/consectetuer/adipiscing/elit/proin/interdum/mauris/non.js,,,
151,,,,evolve clicks-and-mortar methodologies,bboggas42@reuters.com,,,,R.R. Donnelley & Sons Company,,,http://hubpages.com/justo/pellentesque/viverra/pede/ac/diam.aspx,,,
152,,,,generate integrated eyeballs,vwarriner43@last.fm,,,,Radio Shack Corporation,,,http://prnewswire.com/ac/nulla/sed/vel.aspx,,,
153,,,,extend extensible ROI,fbrimilcombe44@hostgator.com,,,,Raymond James Financial Inc.,,,http://bigcartel.com/nulla/eget/eros/elementum.xml,,,
154,,,,embrace open-source e-commerce,csalisbury45@wufoo.com,,,,Raytheon Company,,,https://timesonline.co.uk/elementum/pellentesque/quisque/porta/volutpat.js,,,
