id,accreditations,alternate_name,date_incorporated,description,email,funding_sources,legal_status,licenses,name,tax_id,tax_status,website,twitter,facebook,linkedin
19,,,,Free & confidential permit and compliance assistance. Sacramento Area Sustainable Business Program,,,,,Sacramento County Business Environmental Resource Center (BERC),,,http://www.sacberc.org,,,
20,,Not applicable,,an Economic Development District and a Community Development Financial Instition,,,,,"3CORE, Inc.",,,http://www.3coreedc.org,,,
21,,FRP,,The Florin Road Partnership Property & Business Improvement District (FRP PBID) provides leadership,,,,,Florin Road Partnership,,,http://www.florinroad.com,,https://www.facebook.com/FlorinRdPtshp/,
22,,SBDC,,Provide one on one advising for small business to improve or start their business,,,,,Capital Region Small Business Development Center,,,http://www.capitalregionsbdc.com,https://twitter.com/SacramentoSBDC,https://www.facebook.com/SacSBDC,https://www.linkedin.com/in/capital-region-sbdc-21a8a521/
23,,EDCOE,,We support the educational needs of EDC’s student population not only in schools but also our commun,,,,,El Dorado County Office of Education,,,http://EDCOE.org,http://twitter.com/ElDoradoCOE,https://www.facebook.com/eldoradocoe,
24,,,,"Early stage investment, M&A and Organizational assessemnt",,,,,Akers Capital LLC,,,http://www.akerscapital.com,,,
25,,,,An annual awards program to recognize innovation in the Sacramento region.,,,,,Sacramento Region Innovation Awards,,,http://www.sacramentoinnovationawards.com,,,
26,,Video Production Sacramento,,"Video production services, creative storytelling, documentary filmmakers, video editors, creative",,,,,Dynasty Video Productions,,,http://dynastyvideo.com,https://twitter.com/DynastyVideo,https://www.facebook.com/DynastyVideo/,https://www.linkedin.com/in/dynastyvideoproductions/
27,,CTE WORKS,,PCOE offers Career Technical Education programs for students enrolled in local schools.,,,,,Placer County Office of Education,,,https://www.placercoe.k12.ca.us,,http://PCOE Career Technical Education,
28,,,,"An incorporated City of approximately 85,000 located in the center of the Sacramento Region.",,,,,City of Citrus Heights,,,http://www.citrusheights.net,https://twitter.com/CityofCHeights,https://www.facebook.com/CityofCitrusHeights/,
29,,,,Sierra non profit focused on triple bottom line solutions,,,,,Sierra Business Council,,,http://www.sierrabusinesscouncil.org,https://twitter.com/SierraBusiness?lang=en,https://www.facebook.com/SierraBusinessCouncil/,
30,,,,Our programs empower immigrants to achieve self-sufficiency and reach business and financial goals,,,,,Opening Doors,,,http://www.openingdoorsinc.org,https://twitter.com/OpeningDoorsInc,https://www.facebook.com/OpeningDoorsInc,
31,,,,A public transit agency providing bus and light rail service throughout the Sacramento region.,,,,,Sacramento Regional Transit District,,,https://www.sacrt.com/,http://twitter.com/RideSacRT,https://www.facebook.com/SacramentoRT/,
32,,National Development Council,,GAF is an SBA preferred small business lender,,,,,Grow America Fund,,,http://ndconline.org,,,
33,,,,"Capital Region community bank specializing in businees, commercial real estate and ag lending",,,,,Five Star Bank,,,http://www.fivestarbank.com,,,
34,,Los Rios Community College District Center for international trade development,,"Community College based International Trade training, assistance and services organization.",,,,,Center for International Trade Development,,,http://www.sacramentocitd.org,,,
35,,"California Department of General Services, Procurement Division",,The Office of Small Business (SB) and Disabled Veteran Business Enterprise (DVBE) Services commit to,,,,,"State of California Department of General Services, Procurement Division",,,https://caleprocure.ca.gov/pages/index.aspx,https://twitter.com/CalifDGS,https://www.facebook.com/CalDGS,
36,,VBOC,,Outreach center for veterans who need assistance with their business initiatives.,,,,,Veterans Business Outreach Center,,,http://VBOCIX.org,,,http://VBOC
37,,Sacramento MBDA Export Center,,International Trade,,,,,Sacramento Minority Business Development Agency Export Center,,,http://calasiancc.org,,,
38,,,,The Joint Venture Program looks to work with growing businesses to assist them in expanding.,,,,,Joint Venture Program,,,http://www.jointventureprogram.calpia.ca.gov,,https://www.facebook.com/Joint-Venture-Program-222863737751377/,
39,,,,A new venture incubator & entrepreneurial education provider,,,,,The Center for Entrepreneurship,,,http://www.csus.edu/cba/cfe.html,,,
40,,UC Davis Institute for Innovation and Entrepreneurship,,UC Davis center of excellence devoted to I&E education that helps move ideas out into the world.,,,,,UC Davis Mike and Renee Child Institute for Innovation and Entrepreneurship,,,http://entrepreneurship.ucdavis.edu,http://www.twitter.com/UCDavisInnovate,http://www.facebook.com/UCDavisEntrepreneurship,https://www.linkedin.com/groups/118209
41,,CDTFA,,The California Department of Tax and Fee Administration ensures fair tax collection statewide,,,,,California Department of Tax and Fee Administration,,,http://cdtfa.ca.gov,http://twitter.com/cdtfa,http://www.facebook.com/CDTFA/,http://www.linkedin.com/company/cdtfa?trk=top_nav_home
42,,The Shop,,Innovation Lab specializing in Human Centered Design (Design Thinking) consulting,,,,,The Shop @ VSPGlobal,,,,,,
43,,,,"Providing Education, Networking, and Fundraising for Sac Region Clean Tech Startups since 2005",,,,,CleanStart Inc.,,,http://www.cleanstart.org,http://cleantechsac,https://www.facebook.com/CleanStartSacramento,https://www.linkedin.com/company/cleanstart-sacramento/
44,,,,"The Chamber facilitates networking, education, promotes community and provides advocacy.",,,,,North Sacramento Chamber of Commerce,,,http://www.northsacchamber.org,https://twitter.com/@N_SacChamber,https://www.facebook.com/NorthSacramentoChamber,https://www.linkedin.com/company/2208711/?trk=tyah&trkInfo=tarId%3A1404393930104%2Ctas%3Anorth%20sacr%2Cidx%3A1-1-1
45,,,,Connection of Partners and Resrouces,,,,,Sacramento Promise Zone,,,http://www.sacramentopromisezone.org,,,
46,,Startup Grind,,"Startup Grind is a global startup community designed to educate, inspire, and connect entrepreneurs.",,,,,Startup Grind Sacramento,,,https://www.startupgrind.com/sacramento/,https://twitter.com/StartupGrindSac,https://www.facebook.com/startupgrindsac/,https://www.linkedin.com/company/2693414/
47,,,,Property and Business Improvement District,,,,,Stockton Blvd Partnership,,,http://www.stocktonblvdpartnership.org,,https://www.facebook.com/StocktonBoulevardPartnership/?ref=settings,
48,,,,"Services Provider (Business Support, Networking Ops, Marketing Ops) 411, tourist and relocation info",,,,,Woodland Chamber of Commerce,,,http://www.woodlandchamber.org,,http://www.facebook.com/woodlandchamber,
49,,,,SBA 504 loan program provides up to 90% financing for owner occupied commercial real estate,,,,,CDC Small Business Finance,,,http://www.cdcloans.com,,,
50,,SHCC,,To Promote and develop business growth for members and to provide access to the Hispanic market.,,,,,Sacramento Hispanic Chamber of Commerce,,,http://www.sachcc.org,,https://www.facebook.com/sachispanicchamber,
51,,DCOC,,"The Davis Chamber of Commerce is a membership organization whose mission is to promote, support, and",,,,,Davis Chamber of Commerce,,,http://davischamber.com,http://twitter.com/davischamber,http://facebook.com/davischamber,http://linkedin.com/company/2647898/
52,,GO-Biz,,Serves as California’s single point of contact for economic development and job creation efforts.,,,,,Governor's Office of Business and Economic Development,,,http://www.business.ca.gov/,https://twitter.com/CAGoBiz,https://www.facebook.com/CAGOBiz/,https://www.linkedin.com/company/3124496/
53,,,,Safety Center is a not-for-profit safety education & training organization,,,,,Safety Center Incorporated,,,http://www.safetycenter.org,,,
54,,,,UC Davis Venture Catalyst supports the development of new ventures from university research,,,,,UC Davis Venture Catalyst,,,http://tmcr.ucdavis.edu,,,
55,,,,Chamber of Commerce,,,,,Auburn Chamber of Commerce,,,http://www.auburnchamber.net,http://Auburnchamberca,http://Auburn Chamber of Commerce,http://Auburn Chamber of Commerce
56,,,,Community space for Makers and Co working,,,,,Hacker Lab,,,http://hackerlab.org,https://twitter.com/SacHackerLab?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.facebook.com/SacHackerLab/,https://www.linkedin.com/company/hacker-lab
57,,EXIM Bank,,Export Credit Agency of the Government of the United States of America,,,,,Export Import Bank of the United States,,,http://www.exim.gov,,,
58,,,,"For over seven decades, we have been delivering you with reliable electricity at affordable rates.",,,,,SMUD,,,http://www.smud.org,http://twitter.com/SMUDUpdates,http://facebook.com/mysmud,
59,,Health Education Council,,The Glue Factory provides a free innovative and supportive co-working environment for entrepreneurs,,,,,The Glue Factoru,,,https://atgluefactory.com/,http://twitter.com/atgluefactory,https://www.facebook.com/atgluefactory/,
60,,Cal OES,,Emergency services coordinator for the State,,,,,CA Governor's Office of Emergency Services,,,http://www.caloes.ca.gov,http://twitter.com/cal_oes,,
61,,Community Development Department,,"Planning, Building, Code Enforcement and Animal Services for the City of Sacramento",,,,,City of Sacramento,,,http://www.cityofsacramento.org,http://twitter.com/CityOfSacCDD,http://City of Sacramento CDD,
62,,UCCE Central Sierra or UC Cooperative Extension Central Sierra,,"Agriculture, Natural Resources, Youth Development, Nutrition, Master Gardeners & Food Preservers",,,,,University of California Cooperative Extension Central Sierra,,,http://cecentralsierra.ucanr.edu/,,https://www.facebook.com/UC-Cooperative-Extension-Central-Sierra-184875634903001/,
63,,SEA,,SEA educates and mentors aspiring entrepreneurs in the Capital Region.,,,,,Sacramento Entrepreneurship Academy,,,http://sealink.org,http://twitter.com/sactopreneur,https://www.facebook.com/profile.php?id=100012287746664,https://www.linkedin.com/in/sacramento-entrepreneurship-academy-5642334/
64,,MedZone,,"WayUp Sacramento supports the health, welfare and sustainable prosperity of residents of Oak Park.",,,,,WayUp Sacramento,,,http://www.wayupsacramento.org,,,
65,,North Lake Tahoe Chamber,,Chamber of Commerce,,,,,North Lake Tahoe Resort Association | CVB | Chamber of Commerce,,,,,,
66,,,,Regional Economic Development Organization,,,,,Yuba-Sutter Economic Development Corporation,,,http://www.ysedc.org,,https://www.facebook.com/yubasutteredc/,
67,,U.S. Commercial Service Sacramento,,US Commercial Service offers customized solutions to help business enter & succeed in global markets,,,,,"U.S. Commercial Service, International Trade Administration, U.S. Department of Commerce,",,,https://2016.export.gov/California/Sacramento/,http://twitter.com/USCommercialSvc,https://www.facebook.com/TradeGov,https://www.linkedin.com/company/u-s--commercial-service/
68,,,,"An investment and advisory firm working to identify, capitalize and support game changing companies.",,,,,Impact Venture Capital's Entrepreneurs Showcase,,,http://impactvc.com/,https://twitter.com/VCimpact,https://www.facebook.com/impactVC/,https://www.linkedin.com/company/impact-venture-capital
69,,CPCFA,,Promotes access to capital to make California economically prosperous and environmentally clean.,,,,,California Pollution Control Financing Authority,,,http://www.treasurer.ca.gov/cpcfa/,,,
70,,,,SBA lender for US Veteran owned small businesses with at least a 20% ownership in California,,,,,Veteran Launch,,,http://www.veteranlaunch.org,,,
