id,accreditations,alternate_name,date_incorporated,description,email,funding_sources,legal_status,licenses,name,tax_id,tax_status,website,twitter,facebook,linkedin
141,,,,enhance virtual technologies,,,,,Centidel,,,http://japanpost.jp/diam/neque.aspx,,,
142,,,,redefine turn-key metrics,,,,,Ainyx,,,https://go.com/blandit/nam.xml,,,
143,,,,repurpose open-source methodologies,,,,,Blogtags,,,http://printfriendly.com/nisi/eu/orci/mauris/lacinia/sapien.jsp,,,
144,,,,repurpose distributed action-items,,,,,Skyvu,,,http://ovh.net/sit/amet/consectetuer/adipiscing.xml,,,
145,,,,repurpose extensible eyeballs,,,,,Zoonoodle,,,http://biblegateway.com/non/velit/donec.jsp,,,
146,,,,scale granular bandwidth,,,,,Topiczoom,,,http://ebay.co.uk/metus/vitae/ipsum/aliquam/non/mauris.jpg,,,
147,,,,enable rich mindshare,,,,,Yacero,,,https://amazon.co.uk/nulla/mollis/molestie/lorem/quisque/ut/erat.aspx,,,
148,,,,engage 24/7 relationships,,,,,Feedbug,,,https://freewebs.com/ut/ultrices/vel/augue/vestibulum/ante.json,,,
149,,,,harness granular networks,,,,,Voonix,,,http://studiopress.com/nibh/ligula.xml,,,
150,,,,monetize frictionless metrics,,,,,Skippad,,,https://intel.com/quam/pharetra/magna/ac.jpg,,,
151,,,,harness rich markets,,,,,Topdrive,,,https://bluehost.com/turpis/enim/blandit/mi/in.json,,,
152,,,,innovate B2C web-readiness,,,,,Geba,,,https://skyrock.com/consectetuer/adipiscing/elit/proin/interdum/mauris/non.js,,,
153,,,,evolve clicks-and-mortar methodologies,,,,,Gigabox,,,http://hubpages.com/justo/pellentesque/viverra/pede/ac/diam.aspx,,,
154,,,,generate integrated eyeballs,,,,,Flashspan,,,http://prnewswire.com/ac/nulla/sed/vel.aspx,,,
155,,,,extend extensible ROI,,,,,Kazu,,,http://bigcartel.com/nulla/eget/eros/elementum.xml,,,
156,,,,embrace open-source e-commerce,,,,,Rhybox,,,https://timesonline.co.uk/elementum/pellentesque/quisque/porta/volutpat.js,,,
