id,accreditations,alternate_name,date_incorporated,description,email,funding_sources,legal_status,licenses,name,tax_id,tax_status,website,twitter,facebook,linkedin
44,,,,engineer distributed paradigms,,,,,The Boeing Company,,,http://technorati.com/enim/blandit/mi/in/porttitor/pede/justo.jpg,,,
45,,,,generate real-time deliverables,,,,,Boise Cascade Corporation,,,https://geocities.com/augue/vestibulum/ante.aspx,,,
46,,,,incubate synergistic supply-chains,,,,,Sara Lee Corp,,,https://irs.gov/vel/enim/sit/amet/nunc.jpg,,,
47,,,,utilize user-centric eyeballs,,,,,SBC Communications Inc,,,https://blogger.com/leo/rhoncus/sed/vestibulum/sit.html,,,
48,,,,unleash synergistic portals,,,,,Scana Corp.,,,http://pen.io/mi/pede.jsp,,,
49,,,,facilitate world-class channels,,,,,Schering-Plough Corp,,,https://gmpg.org/venenatis.aspx,,,
50,,,,leverage killer architectures,,,,,Briggs & Stratton Corporation,,,https://washington.edu/justo/etiam/pretium/iaculis.jpg,,,
51,,,,reinvent proactive experiences,,,,,"Brightpoint, Inc.",,,https://dropbox.com/euismod/scelerisque/quam/turpis/adipiscing/lorem.aspx,,,
52,,,,seize sticky mindshare,,,,,"Brinker International, Inc.",,,https://hibu.com/massa/quis.png,,,
53,,,,streamline integrated e-services,,,,,Bristol-Myers Squibb Company,,,https://wikipedia.org/porttitor/lacus.json,,,
54,,,,deploy virtual e-commerce,,,,,"Broadwing, Inc.",,,http://washington.edu/sociis.js,,,
55,,,,syndicate B2C methodologies,,,,,"Brown Shoe Company, Inc.",,,https://google.fr/sapien/placerat/ante.jsp,,,
56,,,,deploy dot-com experiences,,,,,Wyeth,,,https://cnbc.com/amet/sapien.png,,,
57,,,,facilitate dot-com vortals,,,,,Wyndham International Inc,,,https://istockphoto.com/sed/tincidunt/eu/felis/fusce.json,,,
58,,,,deliver enterprise web services,,,,,Xcel Energy Inc,,,http://admin.ch/ac/nibh/fusce/lacus/purus/aliquet/at.jpg,,,
59,,,,facilitate open-source functionalities,,,,,Xerox Corp,,,https://posterous.com/erat/nulla/tempus/vivamus/in/felis.jsp,,,
60,,,,exploit robust methodologies,,,,,"Burlington Industries, Inc.",,,https://etsy.com/ipsum/integer/a/nibh.json,,,
61,,,,brand dynamic markets,,,,,Burlington Northern Santa Fe Corporation,,,http://dailymail.co.uk/odio/curabitur/convallis/duis.js,,,
62,,,,transition 24/7 deliverables,,,,,Burlington Resources Inc.,,,http://ebay.co.uk/lectus/in/est/risus.aspx,,,
63,,,,generate front-end niches,,,,,C. H. Robinson Worldwide Inc.,,,https://adobe.com/sapien/non/mi/integer/ac.jpg,,,
64,,,,exploit sexy supply-chains,,,,,Cablevision Systems Corp,,,https://miitbeian.gov.cn/et.png,,,
65,,,,revolutionize front-end convergence,,,,,Cabot Corp,,,https://123-reg.co.uk/donec/odio/justo/sollicitudin/ut.jpg,,,
66,,,,disintermediate virtual relationships,,,,,"Cadence Design Systems, Inc.",,,http://ifeng.com/justo/lacinia/eget/tincidunt/eget.aspx,,,
67,,,,harness proactive portals,,,,,Calpine Corp.,,,http://fc2.com/eget/vulputate/ut/ultrices/vel.aspx,,,
68,,,,streamline magnetic e-commerce,,,,,Campbell Soup Co.,,,https://naver.com/ultricies/eu/nibh.png,,,
69,,,,maximize interactive solutions,,,,,Capital One Financial Corp.,,,https://flavors.me/faucibus/cursus/urna/ut.jsp,,,
70,,,,seize rich models,,,,,Cardinal Health Inc.,,,https://google.pl/sapien/placerat/ante.jpg,,,
71,,,,unleash world-class channels,,,,,Caremark Rx Inc.,,,http://trellian.com/phasellus.png,,,
72,,,,recontextualize clicks-and-mortar partnerships,,,,,Tellabs Inc.,,,http://liveinternet.ru/convallis/eget.jsp,,,
73,,,,recontextualize granular relationships,,,,,Temple-Inland Inc,,,https://g.co/at/lorem.jpg,,,
74,,,,engineer vertical eyeballs,,,,,Tenet Healthcare Corporation,,,https://w3.org/morbi/ut.aspx,,,
75,,,,recontextualize front-end portals,,,,,Tenneco Automotive Inc.,,,https://redcross.org/integer/aliquet/massa/id/lobortis/convallis/tortor.json,,,
76,,,,engineer bricks-and-clicks bandwidth,,,,,Teradyne Inc,,,https://thetimes.co.uk/cubilia.json,,,
77,,,,brand ubiquitous niches,,,,,Union Planters Corp,,,http://amazon.com/interdum.aspx,,,
78,,,,facilitate frictionless communities,,,,,Unisource Energy Corp,,,http://chronoengine.com/primis/in/faucibus/orci/luctus/et/ultrices.html,,,
79,,,,harness cross-platform deliverables,,,,,CellStar Corp.,,,http://ifeng.com/lacus.png,,,
80,,,,e-enable efficient models,,,,,Cendant Corp,,,http://shop-pro.jp/justo.png,,,
81,,,,revolutionize world-class technologies,,,,,"Dover Corporation, Inc.",,,http://yahoo.com/libero/convallis.xml,,,
82,,,,disintermediate vertical e-services,,,,,Dow Chemical Company,,,http://harvard.edu/cursus/urna/ut/tellus.html,,,
83,,,,maximize synergistic niches,,,,,"Dow Jones & Company, Inc.",,,http://usnews.com/mauris/ullamcorper.aspx,,,
84,,,,redefine front-end synergies,,,,,DPL Inc.,,,http://chron.com/ac/diam.aspx,,,
85,,,,envisioneer visionary infomediaries,,,,,DQE Inc.,,,https://springer.com/lacus.json,,,
86,,,,implement sexy channels,,,,,"Dreyer's Grand Ice Cream, Inc.",,,https://mayoclinic.com/est/donec/odio/justo/sollicitudin.jpg,,,
87,,,,revolutionize 24/365 niches,,,,,"DST Systems, Inc.",,,http://studiopress.com/nibh/quisque/id.html,,,
88,,,,transform cross-media synergies,,,,,DTE Energy Co.,,,https://ft.com/in/faucibus/orci/luctus.jpg,,,
89,,,,exploit rich infrastructures,,,,,E.I. Du Pont de Nemours and Company,,,https://apache.org/rhoncus/aliquam/lacus.xml,,,
90,,,,streamline distributed functionalities,,,,,Duke Energy Corp,,,http://sciencedaily.com/mauris/lacinia/sapien/quis/libero/nullam/sit.json,,,
91,,,,orchestrate B2C e-commerce,,,,,Dun & Bradstreet Inc.,,,https://elegantthemes.com/quis/libero/nullam/sit/amet.json,,,
92,,,,incentivize world-class networks,,,,,DURA Automotive Systems Inc.,,,https://bizjournals.com/eros/vestibulum/ac/est/lacinia/nisi/venenatis.jsp,,,
93,,,,visualize global synergies,,,,,DynCorp,,,http://cbsnews.com/a/pede.jsp,,,
94,,,,grow revolutionary solutions,,,,,Dynegy Inc.,,,http://google.ca/odio.html,,,
95,,,,scale clicks-and-mortar portals,,,,,"E*Trade Group, Inc.",,,https://wordpress.com/purus/sit.html,,,
96,,,,facilitate strategic niches,,,,,E.W. Scripps Company,,,http://reverbnation.com/leo/maecenas.js,,,
97,,,,matrix scalable ROI,,,,,"Earthlink, Inc.",,,https://cam.ac.uk/sit/amet/nunc/viverra/dapibus/nulla.json,,,
98,,,,orchestrate distributed interfaces,,,,,Eastman Chemical Company,,,http://1688.com/convallis/tortor/risus/dapibus/augue.json,,,
99,,,,optimize robust eyeballs,,,,,Eastman Kodak Company,,,http://nature.com/nisl/venenatis/lacinia/aenean/sit/amet.json,,,
100,,,,implement interactive e-markets,,,,,Eaton Corporation,,,https://last.fm/id.jpg,,,
101,,,,matrix cross-media vortals,,,,,Echostar Communications Corporation,,,http://blogtalkradio.com/ipsum.aspx,,,
102,,,,architect leading-edge schemas,,,,,Ecolab Inc.,,,https://alexa.com/vestibulum/proin/eu/mi.jpg,,,
103,,,,mesh next-generation channels,,,,,Edison International,,,https://odnoklassniki.ru/quam/sapien/varius.xml,,,
104,,,,seize enterprise technologies,,,,,Granite Construction Incorporated,,,http://theguardian.com/dolor.json,,,
105,,,,streamline B2B channels,,,,,Graybar Electric Company Inc.,,,https://slate.com/sit/amet/nulla/quisque/arcu/libero.jsp,,,
106,,,,architect strategic platforms,,,,,Great Lakes Chemical Corporation,,,http://diigo.com/aliquet/massa.jsp,,,
107,,,,productize synergistic web-readiness,,,,,Great Plains Energy Inc.,,,https://cocolog-nifty.com/justo/in/hac.jsp,,,
108,,,,embrace real-time portals,,,,,GreenPoint Financial Corp.,,,https://theatlantic.com/consectetuer/adipiscing/elit/proin/interdum/mauris.js,,,
109,,,,productize real-time solutions,,,,,Greif Bros. Corporation,,,http://github.io/dui.jsp,,,
110,,,,utilize 24/7 models,,,,,Grey Global Group Inc.,,,http://naver.com/aliquam/convallis/nunc/proin/at.json,,,
111,,,,engineer global interfaces,,,,,Group 1 Automotive Inc.,,,http://mapy.cz/malesuada/in/imperdiet/et/commodo/vulputate/justo.jsp,,,
112,,,,repurpose plug-and-play infrastructures,,,,,Guidant Corporation,,,https://homestead.com/ac/lobortis/vel/dapibus/at.html,,,
113,,,,generate holistic metrics,,,,,H&R Block Inc.,,,http://merriam-webster.com/duis/bibendum/felis/sed/interdum/venenatis/turpis.aspx,,,
114,,,,extend enterprise infomediaries,,,,,H.B. Fuller Company,,,http://acquirethisname.com/et/eros.json,,,
115,,,,seize clicks-and-mortar infomediaries,,,,,H.J. Heinz Company,,,https://taobao.com/dolor.aspx,,,
116,,,,streamline sticky supply-chains,,,,,Halliburton Co.,,,https://kickstarter.com/eu/tincidunt/in.jpg,,,
117,,,,implement B2C schemas,,,,,Harley-Davidson Inc.,,,http://infoseek.co.jp/mus/etiam/vel/augue/vestibulum/rutrum/rutrum.png,,,
118,,,,disintermediate holistic networks,,,,,Harman International Industries Inc.,,,https://ox.ac.uk/eu/interdum/eu/tincidunt/in/leo/maecenas.js,,,
119,,,,brand dot-com portals,,,,,Harrah's Entertainment Inc.,,,http://furl.net/nulla/quisque/arcu/libero/rutrum.xml,,,
120,,,,disintermediate end-to-end supply-chains,,,,,Harris Corp.,,,http://elpais.com/vitae/ipsum/aliquam/non/mauris.aspx,,,
121,,,,optimize plug-and-play markets,,,,,Harsco Corp.,,,http://e-recht24.de/purus.json,,,
122,,,,revolutionize transparent technologies,,,,,Hartford Financial Services Group Inc.,,,http://pagesperso-orange.fr/tincidunt/eget/tempus/vel/pede/morbi.png,,,
123,,,,deploy world-class users,,,,,Hasbro Inc.,,,https://ebay.com/odio/justo/sollicitudin/ut.json,,,
124,,,,grow visionary web-readiness,,,,,Hawaiian Electric Industries Inc.,,,http://eepurl.com/habitasse/platea/dictumst/maecenas/ut/massa.xml,,,
125,,,,extend clicks-and-mortar e-tailers,,,,,HCA Inc.,,,https://behance.net/posuere.json,,,
126,,,,enable distributed metrics,,,,,Health Management Associates Inc.,,,https://360.cn/eros/vestibulum.jpg,,,
127,,,,grow leading-edge niches,,,,,Health Net Inc.,,,http://hhs.gov/dapibus/at.png,,,
128,,,,facilitate mission-critical channels,,,,,Healthsouth Corp,,,http://github.com/a/odio/in/hac/habitasse/platea.aspx,,,
129,,,,expedite rich communities,,,,,Henry Schein Inc.,,,http://nifty.com/consequat/ut.png,,,
130,,,,redefine end-to-end niches,,,,,Hercules Inc.,,,https://studiopress.com/in.js,,,
131,,,,monetize vertical mindshare,,,,,Herman Miller Inc.,,,http://blogger.com/consectetuer/adipiscing/elit/proin/risus/praesent.json,,,
132,,,,monetize B2B action-items,,,,,Nortek Inc,,,https://google.cn/rutrum/at.xml,,,
133,,,,maximize strategic deliverables,,,,,North Fork Bancorporation Inc,,,http://noaa.gov/sit/amet/consectetuer.aspx,,,
134,,,,maximize enterprise mindshare,,,,,Northeast Utilities System,,,http://list-manage.com/lectus/vestibulum/quam/sapien/varius.jpg,,,
135,,,,envisioneer innovative solutions,,,,,Northern Trust Corporation,,,https://bloglines.com/faucibus/orci/luctus/et/ultrices.html,,,
136,,,,monetize global initiatives,,,,,Northrop Grumman Corporation,,,http://nymag.com/donec/ut/dolor/morbi/vel.json,,,
137,,,,strategize virtual vortals,,,,,NorthWestern Corporation,,,http://biblegateway.com/velit/nec.js,,,
138,,,,enable compelling channels,,,,,Novellus Systems Inc,,,https://sbwire.com/id/massa/id/nisl/venenatis/lacinia/aenean.xml,,,
139,,,,monetize transparent action-items,,,,,NSTAR,,,http://deviantart.com/mauris/enim/leo/rhoncus.html,,,
140,,,,recontextualize distributed architectures,,,,,NTL Incorporated,,,https://aol.com/cras/mi/pede/malesuada/in.png,,,
141,,,,visualize real-time interfaces,,,,,Nucor Corp,,,https://addthis.com/lorem/id/ligula/suspendisse.xml,,,
142,,,,harness back-end solutions,,,,,Nvidia Corp,,,https://soundcloud.com/nulla/pede.json,,,
143,,,,deploy one-to-one synergies,,,,,NVR Inc,,,http://weather.com/pretium/nisl/ut/volutpat/sapien.html,,,
144,,,,reintermediate clicks-and-mortar content,,,,,Northwest Airlines Corp,,,https://instagram.com/ut/nunc/vestibulum/ante/ipsum/primis/in.xml,,,
145,,,,evolve visionary e-markets,,,,,Occidental Petroleum Corp,,,https://cbslocal.com/platea/dictumst/morbi/vestibulum.js,,,
146,,,,exploit killer technologies,,,,,Ocean Energy Inc,,,http://skype.com/consequat/in/consequat/ut.xml,,,
147,,,,deploy rich models,,,,,Office Depot Inc.,,,http://wired.com/in/congue/etiam/justo/etiam/pretium.jsp,,,
148,,,,transition global relationships,,,,,OfficeMax Inc,,,http://google.ru/pretium/nisl/ut/volutpat/sapien/arcu/sed.png,,,
149,,,,innovate intuitive networks,,,,,OGE Energy Corp,,,http://xinhuanet.com/consequat.xml,,,
150,,,,productize dynamic supply-chains,,,,,Oglethorpe Power Corp.,,,http://oaic.gov.au/velit/eu/est/congue/elementum/in.jsp,,,
151,,,,transition B2C platforms,,,,,Popular Inc,,,https://google.ca/nec/sem/duis/aliquam/convallis/nunc/proin.aspx,,,
152,,,,revolutionize efficient synergies,,,,,Potlatch Corp,,,https://reverbnation.com/ornare/imperdiet/sapien/urna/pretium/nisl.jsp,,,
153,,,,harness wireless e-tailers,,,,,PPG Industries Inc,,,http://cbsnews.com/potenti/cras/in/purus/eu.aspx,,,
154,,,,revolutionize one-to-one platforms,,,,,PPL Corp,,,https://1und1.de/nulla/dapibus.json,,,
155,,,,orchestrate global initiatives,,,,,Praxair Inc,,,http://wsj.com/rutrum.png,,,
156,,,,envisioneer sexy action-items,,,,,Precision Castparts Corp,,,https://51.la/lacus.html,,,
157,,,,productize value-added bandwidth,,,,,Premcor Inc.,,,http://arstechnica.com/leo/odio/porttitor.aspx,,,
158,,,,streamline ubiquitous users,,,,,Pride International Inc,,,https://facebook.com/tortor/sollicitudin/mi/sit/amet.aspx,,,
159,,,,exploit visionary e-commerce,,,,,Primedia Inc,,,https://lycos.com/tortor/eu.js,,,
160,,,,reintermediate plug-and-play convergence,,,,,Principal Financial Group Inc.,,,http://linkedin.com/suspendisse.html,,,
161,,,,grow robust communities,,,,,Procter & Gamble Co.,,,https://g.co/quis/orci/nullam/molestie/nibh.html,,,
162,,,,orchestrate interactive synergies,,,,,Pro-Fac Cooperative Inc.,,,https://jigsy.com/amet/sapien/dignissim.png,,,
163,,,,enable next-generation content,,,,,Progress Energy Inc,,,https://sun.com/justo/eu/massa/donec/dapibus/duis/at.png,,,
164,,,,enable cross-media relationships,,,,,Progressive Corporation,,,http://nyu.edu/amet/nunc.jpg,,,
165,,,,expedite next-generation architectures,,,,,Protective Life Corp,,,https://phoca.cz/nunc/proin/at/turpis/a/pede/posuere.aspx,,,
166,,,,envisioneer cross-media infrastructures,,,,,Provident Financial Group,,,https://adobe.com/in/tempus/sit/amet/sem/fusce.jsp,,,
167,,,,whiteboard integrated partnerships,,,,,Valspar Corporation,,,http://sfgate.com/volutpat.js,,,
168,,,,harness dot-com communities,,,,,Value City Department Stores Inc,,,http://tiny.cc/ut/tellus/nulla/ut/erat/id.js,,,
169,,,,seize distributed portals,,,,,Varco International Inc,,,https://java.com/ut.xml,,,
170,,,,enhance virtual technologies,,,,,Vectren Corporation,,,http://japanpost.jp/diam/neque.aspx,,,
171,,,,redefine turn-key metrics,,,,,Publix Super Markets Inc.,,,https://go.com/blandit/nam.xml,,,
172,,,,repurpose open-source methodologies,,,,,Puget Energy Inc.,,,http://printfriendly.com/nisi/eu/orci/mauris/lacinia/sapien.jsp,,,
173,,,,repurpose distributed action-items,,,,,Pulte Homes Inc,,,http://ovh.net/sit/amet/consectetuer/adipiscing.xml,,,
174,,,,repurpose extensible eyeballs,,,,,Qualcomm Inc,,,http://biblegateway.com/non/velit/donec.jsp,,,
175,,,,scale granular bandwidth,,,,,Walt Disney Co,,,http://ebay.co.uk/metus/vitae/ipsum/aliquam/non/mauris.jpg,,,
176,,,,enable rich mindshare,,,,,Walter Industries Inc,,,https://amazon.co.uk/nulla/mollis/molestie/lorem/quisque/ut/erat.aspx,,,
177,,,,engage 24/7 relationships,,,,,Washington Mutual Inc,,,https://freewebs.com/ut/ultrices/vel/augue/vestibulum/ante.json,,,
178,,,,harness granular networks,,,,,Questar Corp,,,http://studiopress.com/nibh/ligula.xml,,,
179,,,,monetize frictionless metrics,,,,,Quintiles Transnational,,,https://intel.com/quam/pharetra/magna/ac.jpg,,,
180,,,,harness rich markets,,,,,Qwest Communications Intl Inc,,,https://bluehost.com/turpis/enim/blandit/mi/in.json,,,
181,,,,innovate B2C web-readiness,,,,,R.J. Reynolds Tobacco Company,,,https://skyrock.com/consectetuer/adipiscing/elit/proin/interdum/mauris/non.js,,,
182,,,,evolve clicks-and-mortar methodologies,,,,,R.R. Donnelley & Sons Company,,,http://hubpages.com/justo/pellentesque/viverra/pede/ac/diam.aspx,,,
183,,,,generate integrated eyeballs,,,,,Radio Shack Corporation,,,http://prnewswire.com/ac/nulla/sed/vel.aspx,,,
184,,,,extend extensible ROI,,,,,Raymond James Financial Inc.,,,http://bigcartel.com/nulla/eget/eros/elementum.xml,,,
185,,,,embrace open-source e-commerce,,,,,Raytheon Company,,,https://timesonline.co.uk/elementum/pellentesque/quisque/porta/volutpat.js,,,
