id,organization_id,accessibility,admin_emails,alternate_name,description,email,languages,latitude,longitude,name,transportation,virtual,website
80,58,,,,No description provided,,,,,SMUD Customer Service Center,,false,
81,59,,,,No description provided,,,,,Health Education Council,,false,
82,60,,,,No description provided,,,,,Mather HQ,,false,
83,61,,,,No description provided,,,,,300 Richards,,false,
84,62,,,,No description provided,,,,,Bethell-Delfino Agriculture Building - County of El Dorado,,false,
85,63,,,,No description provided,,,,,HQ,,false,
86,64,,,,No description provided,,,,,1321 Garden Highway,,false,
87,65,,,,No description provided,,,,,Tahoe City Visitor Center,,false,
88,66,,,,No description provided,,,,,Main Office,,false,
89,67,,,,No description provided,,,,,"1410 Ethan Way, Sacramento, California 95825",,false,
90,68,,,,No description provided,,,,,"801 K St., 28th Floor",,false,
91,69,,,,No description provided,,,,,"815 Capitol Mall, 2nd Floor Sacramento, CA 95814",,false,
92,70,,,,No description provided,,,,,Main Office,,false,
