id,location_id,program_id,accepted_payments,alternate_name,description,eligibility,email,fees,funding_sources,application_process,interpretation_sources,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
20,17,,,,"SBA does not lend to small buisnesses directly.  It assists with capital access through a loan guarantee program.  Small business owners access the guaranty loan program by applying to small business lenders (primarily banks and Credit Unions that offer small business loans).  If the lender requires an SBA guarantee for a loan to a small business, it is the lender's responsibility to apply to SBA for the guarantee.  Loans of up to $5,000,000 can be guaranteed.",,,Fee Charged,,,,,,Small Business assistance in obtaining capital,,,active,,,"101-02,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104-01,104-02,104-04,104-05,104-06,104-08,104-09,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
21,18,,,,"Small businesses interested in obtaining Federal contract work must be registered and obtain eligible certifications.  Our office can help with that process.  Government contracting is a proces that a small business must learn, especially how to target market to certain Federal Agencies.  Our office can train small businesses how to market to Federal Agencies.",,,Free,,,,,,Assistance to small businesses interested in obtaining Federal contracts,,,active,,http://www.sba.gov,"101-07,102-02,103-04,104-01,104-02,104-03,104-04,104-05,104-06,104-08,104-09,105-01,105-03,105-04,105-05,105-08,105-09,105-10,105-11,105-12,105-14,105-21"
22,21,,,,Provide network support for small business and entrepreneurial support service providers.,,,Free,,,,,,Network support,,,active,,,"101-05,101-05-02,101-05-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
23,22,,,,"Lending services for job creation and business growth and community development. Rates at or below industry standard, and a network of support to help your business succeed.",,,Fee Charged,,,,,,Small Business Loans & Financing,,,active,,https://vedc.org/financing,"101-02,101-02-01,101-02-03,101-02-04,101-02-05,101-02-06,102-01,102-02,102-03,103-03,103-04,104,104,104,104,104,104,104,104,104,104,104-01,104-02,104-03,104-07,104-08,104-09,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
24,23,,,,"VEDC, in partnership with the SBA, City of Los Angeles, and other state and local partners, provides small business education and support for entrepreneurs in Los Angeles and the San Fernando Valley. Free workshops, 1-on-1 consulting, and local networking are free for all members of the business community.",,,Free,,,,,,Technical Assistance for Small Business,,,active,,https://vedc.org/education,"101-01,101-12,101-05,101-11,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104-01,104-02,104-03,104-08,104-09,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
25,25,,,,"The MedStart Mentor Network is comprised of local and regional mentors that are experts in their particular field. Each Mentor is a Member or a Sponsor of MedStart and directly supports the innovation that the Sacramento region is building. Through our network of experts, you can have direct support for Management, HR, Legal, Financial, Clinical, Production and IT services.",,,Free,,,,,,Mentoring,,,active,,,"101-12,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-03,105-09"
26,25,,,,"Our CEO forum engages the CEO’s from our membership network, and provides multiple educational, networking and business development resources. MedStart also provides access to a  network of venture capital from around the region, all to support the area’s growing medical technology industry.",,,Free,,,,,,CEO Forum,,,active,,,"102-01,102-02,102-03,103-01,103-02,103-03,103-04,105-03"
27,25,,,,"MedStart is the network catalyst for medical technology companies in the 9 county Sacramento region. If you need support or guidance on subjects or topics related to growing your business and you don’t know where to go, please reach out to MedStart. Through our experience and network of sponsors, we can help you reach your goals and grow your company.",,,Free,,,,,,Networking,,,active,,,"101-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-03"
28,26,,,,"We help clients make sure their printing is going to meet their marketing objectives. We then determine printing specifications and get them competitive bids. We are a printing consulting firm, helping our clients purchase and manage the printing, mailing, and fulfillment. Joe Zaniker (the President of Graphic Focus and your contact) has personally managed over 20,000 jobs. We will update you daily on the progress of your project. We enjoy a 98% retention rate since 1990 - Please try us out and learn why our client's stick with us for the long-haul!",,,Free,,,,,,Printing,,,active,,,"101-07,101-07-02,101-06,101-06-10,101-04,101-04-06,101-04-12,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
29,26,,,,"Although our clients originally just thought of us as designers and printers, we found our clients were having so many challenges with promotional items that we became certified and now we manage those as well. We are especially good at finding the best values and also ensuring that the promotional items meet CA regulations, clear customs (if needed) and actually achieve the client's marketing objectives.",,,Free,,,,,,Promotional Products,,,active,,,"101-07,101-07-02,101-06,101-06-10,101-04,101-04-06,101-04-12,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
30,26,,,,"Joe Zaniker (the owner) started out as an art director who was a client of Graphic Focus and was so impressed with how the specified his jobs, that he bought the company in 1990. We have a stable of 18 designers, 6 illustrators, several copywriters, production artists, 5 web designers and we do this all with nearly 20,000 jobs under our belts. We are designer's designers and do work for PR firms such as Edelman, Ogilvy and Runyon Saltzman. It is our marketing knowledge that really sets us apart from other designers. And, we will take excellent care of you.",,,Fee Charged,,,,,,Graphic Design,,,active,,,"101-04,101-04-06,101-04-12,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
31,27,,,,"Information on business resources including those provided by the county, cities, chambers, and SBA’s resource partners, including but not limited to, the Capitol Region Small Business Development Center (SBDCs), SCORE Mentoring Program, and the Women’s Business Centers (WBCs).",,,Free,,,,,,Access to Business Resources & Permit Assistance,,,active,,,"102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
32,27,,,,Counseling services provided by partner agencies such as SBDC and SCORE by appointment.,,,Free,,,,,,Business Counseling,,,active,,,"101-12,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
33,27,,,,"County, SBDC, SCORE and other partner workshops, seminars and other activities to provide training on financing, marketing, branding, sales strategies, business planning, contracting, and other business topics.

Recruiting assistance, interview space, advertising for job openings and wage reimbursement programs.",,,Fee Charged,,,,,,Business Training and Hiring Assistance,,,active,,,"101-01,101-02,101-07,101-03,101-06,101-04,101-05,101-08,101-09,101-10,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
34,28,,,,"Workshops and Seminars
In addition to the many services offered to employers through the Business Information Centers, there are also a large selection of workshops and seminars available on various business and management topics.
Recruitment and Hiring
An essential component to the success of any small business is the staff it hires. BIC’s offer a wide selection of services designed to assist employers with the recruitment, screening, interviewing and hiring of qualified workers..
Counseling for Private Businesses
There’s nothing more valuable in the development of a business than experience. Our small business experts and retired entrepreneurs are available to share their wealth of experience with new start-up employers or those needing strengthening for sustainability. If you’re looking for advice or assistance navigating the treacherous roads of growing a business, our experts can provide the customized counseling to fit your needs.",,,Free,,,,,,Business Assistance,,,active,,http://www.sacramentoworks.org,"102-01,102-02,102-03,103-01,103-02,103-03,103-04,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
35,29,,,,"BERC is a free, confidential, non-regulatory, and business retention resource established by the Sacramento County Board of Supervisors in 1993 in response to business requests for more compliance assistance with existing or expanding businesses. BERC can help businesses navigate through new regulations. Our staff stays up-to-date on regulations that may affect your business. BERC also works with new businesses that are starting up.",,,Free,,,,,,Free and confidential permit and business assistance,,,active,,,"101-06,101-06-02,101-06-03,101-06-04,101-06-09,101-06-10,101-12,101-05,101-05-02,101-05-04,101-05-05,101-08,101-08-05,101-08-07,101-08-08,101-08-10,101-10,101-10-02,101-10-03,101-10-04,101-11,101-11-02,101-11-03,101-11-09,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
36,29,,,,"BERC administers the Sustainable business (SB) program which certifies and promotes businesses and other organizations in the Sacramento, Placer, Yolo, and El Dorado Counties that pledge to adopt environmentally friendly practices as well as conserve resources. There are six categories which include: Energy Conservation, Water Conservation, Pollution Prevention, Solid Waste Reduction, Transportation & Air Quality, and Green Building.",,,Free,,,,,,Sacramento Area Sustainable Business Certification PRogram,,,active,,,"101-07,101-06,101-06-02,101-06-03,101-06-04,101-06-09,101-06-10,101-04,101-12,101-05,101-05-02,101-05-04,101-05-05,101-08,101-08-05,101-08-07,101-08-08,101-08-10,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
37,30,,,,"provide loans to businesses, non-profit organizations, and public organizations from $25,000-$500,000",,,Fee Charged,,,,,,Lending,,,active,,,"101-02,101-02-04,102-02,102-03,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-07,105-08,105-10,105-11,105-12,105-13,105-16,105-21,105-22"
38,31,,,,The Florin Road Partnership Property & Business Improvement District (FRP PBID) provides leadership service and programs to improve the image and economic vitality of the Florin Road Business District.,,,Free,,,,,,Florin Road Property and Business Improvement District (PBID),,,active,,http://www.florinroad.com,"101-05,101-05-02"
39,32,,,,The SBDC provides one on one advisor meetings with small business owners wishing to improve their business or start a new business.  The SBDC provides this service at no cost to the small business  Our team of 20 advisors have a very broad set of expertise as well as many decades of experience.  Many of us own or have owned small businesses.  We have strong relationships with financial institutions and can work with small businesses on SBA backed loans and potentially introduce small businesses to VC teams.,,,Free,,,,,,One on One advising,,,active,,http://www.capitalregionsbdc.com,"101-01,101-01-04,101-01-06,101-02,101-02-03,101-02-04,101-02-05,101-04,101-04-03,101-04-04,101-04-05,101-04-07,101-04-09,101-04-10,101-04-12,101-04-13,101-04-14,101-04-16,101-04-18,101-04-19,101-04-21,101-12,101-12-01,101-12-03,101-05,101-05-05,101-08,101-08-01,101-08-03,101-08-04,101-08-05,101-08-06,101-08-08,101-08-11,101-09,101-09-02,101-09-04,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104-01,104-02,104-03,104-04,104-05,104-06,104-08,104-09,105-01,105-02,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
40,32,,,,"The SBDC provides workshops at no cost that focuses on building a business, developing your business plans, and where to access capital.  we work with many other companies to offer tax strategies and co-host loan seminars with local banks and financial institutions.   We are part of the Sacramento Metro Chamber and host monthly education series where guest speakers talk about marketing, the power of networking, business insurance needs, etc.",,,Free,,,,,,"Provide workshops focused on starting business, developing business plans, and accessing capital.",,,active,,,"101-01,101-01-04,101-01-06,101-02,101-02-03,101-02-04,101-02-05,101-04,101-04-03,101-04-04,101-04-05,101-04-07,101-04-09,101-04-10,101-04-12,101-04-13,101-04-14,101-04-16,101-04-18,101-04-19,101-04-21,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104-01,104-02,104-10,104-03,104-04,104-05,104-06,104-08,104-09,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21"
41,33,,,,"EDCOE supports the educational needs of EDC’s student population not only in schools but also our community. Our leadership provides students with progressive and engaging learning experiences, while facilitating collaboration that maximizes resources for school districts and the county alike. Our goal is to deliver educational excellence through responsible, cost-effective centralized services in order to meet regulatory and educational standards in a safe, successful, educational environment for all of our children. Students, parents, educators and the community are invited to learn more about our services, programs, opportunities and innovations offered and available to prepare students for future success.",,,Free,,,,,,"Educational Services from ""Cradle through Career"".",,,active,,,"101-01,101-05"
42,34,,,,Angel investor with solid syndication partners to help fund and support early stage businesses.,,,,,,,,,Early stage investment,,,active,,,"101-01,102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-09,105-10"
43,34,,,,Help buy and sell companies.  I have experience helping in the buying of companies with large multi-national companies and well as helping sell smaller companies on a more regional basis.,,,Fee Charged,,,,,,Mergers and Acquisition support,,,active,,,"101-07,101-12,101-08,101-09,102-01,102-02,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-09,105-10,105-11,105-12,105-16"
44,34,,,,"Carefully interview and study a firm and determine recommendations for its growth and/or its strategic direction going into the future.  Legal, financial, product and market segmentation analysis is performed.",,,Fee Charged,,,,,,Organizational Assessment,,,active,,,"101-01,101-02,101-12,101-08,104,104,104,104,104,104,104,104,104,104,105-09,105-10,105-11,105-12"
45,35,,,,"The SACRAMENTO REGION INNOVATION AWARDS program recognizes the area’s vibrant innovation community — from emerging to established companies — and their breakthrough creations. Submissions (typically accepted June-July) undergo a strict evaluation process by peers and leaders from the Capital Region's business, civic and academic communities. Pioneering innovations — products, services and processes nurtured within the 9-county region — are judged on novelty, market need, economic impact and disruption. The annual process culminates in an awards ceremony and celebration of winners and finalists, plus Innovation Showcase Expo.",,,Free,,,,,,Innovation Awards Competition,,,active,,http://www.sacramentoinnovationawards.com,"101-04,101-05,101-05-02,101-05-03,101-05-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-03,105-06,105-08,105-09,105-10,105-12"
46,36,,,,"Dynasty Video Productions is a full-service video production compa­ny and creative agency. We are centrally located in Downtown Sacramento. We listen to your ideas and dreams to creatively craft a campaign that exceeds your expectations.
We specialize in all aspects of Video Production including documen­tary filmmaking, Corporate and Reality Television. We use the latest and most innovative technology to get you the highest quality footage and sound imaginable. We pride ourselves in having the right tools at hand for your next production.",,,Fee Charged,,,,,,"Video Production, video editing, video filming, script writing",,,active,,,"101-04,101-04-06,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
47,36,,,,"Mixed reality production, 360 virtual reality production",,,Fee Charged,,,,,,Augmented reality,,,active,,http://dynastyvideo.com/home.html/augmented-reality-experiences/,"101-04,101-04-06,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
