id,contact_id,location_id,organization_id,service_id,number,extension,department,number_type,vanity_number,country_prefix
155,131,,115,,(211) 1690760,,,voice,,
156,132,,116,,(948) 2101953,,,voice,,
157,133,,117,,(230) 8952452,,,voice,,
158,134,,118,,(648) 1662225,,,voice,,
159,135,,119,,(617) 2893896,,,voice,,
160,136,,120,,(696) 9257992,,,voice,,
161,137,,121,,(849) 3735843,,,voice,,
162,138,,122,,(168) 6965428,,,voice,,
163,139,,123,,(906) 6737043,,,voice,,
164,140,,124,,(199) 5562118,,,voice,,
165,141,,125,,(890) 1378218,,,voice,,
166,142,,126,,(173) 4956299,,,voice,,
167,143,,127,,(913) 4066322,,,voice,,
168,144,,128,,(819) 8836728,,,voice,,
169,145,,129,,(471) 4501895,,,voice,,
170,146,,130,,(223) 9930482,,,voice,,
171,147,,131,,(659) 8021211,,,voice,,
172,148,,132,,(321) 9115531,,,voice,,
173,149,,133,,(742) 5924134,,,voice,,
174,150,,134,,(713) 5542533,,,voice,,
175,151,,135,,(362) 1603246,,,voice,,
176,152,,136,,(803) 3556051,,,voice,,
177,153,,137,,(381) 1712413,,,voice,,
178,154,,138,,(711) 2063575,,,voice,,
179,155,,139,,(785) 1841922,,,voice,,
180,156,,140,,(279) 5308406,,,voice,,
181,157,,141,,(801) 8781579,,,voice,,
182,158,,142,,(165) 7012780,,,voice,,
183,159,,143,,(308) 2949000,,,voice,,
184,160,,144,,(512) 9542626,,,voice,,
185,161,,145,,(741) 3041842,,,voice,,
186,162,,146,,(861) 5749875,,,voice,,
187,163,,147,,(856) 5547326,,,voice,,
188,164,,148,,(628) 4640792,,,voice,,
189,165,,149,,(615) 2214308,,,voice,,
190,166,,150,,(802) 7802056,,,voice,,
191,167,,151,,(672) 6498230,,,voice,,
192,168,,152,,(686) 8732095,,,voice,,
193,169,,153,,(550) 6254685,,,voice,,
194,170,,154,,(383) 7797214,,,voice,,
195,171,,155,,(105) 7931071,,,voice,,
196,172,,156,,(376) 2994566,,,voice,,
197,173,,157,,(658) 7197442,,,voice,,
198,174,,158,,(671) 1375987,,,voice,,
199,175,,159,,(998) 3858712,,,voice,,
200,176,,160,,(640) 4687197,,,voice,,
201,177,,161,,(394) 6158426,,,voice,,
202,178,,162,,(811) 8613344,,,voice,,
203,179,,163,,(514) 9179117,,,voice,,
204,180,,164,,(352) 6873528,,,voice,,
205,181,,165,,(422) 5255100,,,voice,,
206,182,,166,,(938) 1544113,,,voice,,
207,183,,167,,(797) 4894841,,,voice,,
208,184,,168,,(547) 5271083,,,voice,,
209,185,,169,,(699) 6280814,,,voice,,
210,186,,170,,(798) 4268088,,,voice,,
211,187,,171,,(534) 1969136,,,voice,,
212,188,,172,,(409) 5185375,,,voice,,
213,189,,173,,(459) 5212568,,,voice,,
214,190,,174,,(490) 8514825,,,voice,,
215,191,,175,,(575) 3706654,,,voice,,
216,192,,176,,(628) 3601467,,,voice,,
217,193,,177,,(640) 3398337,,,voice,,
218,194,,178,,(864) 8777199,,,voice,,
219,195,,179,,(302) 7978137,,,voice,,
220,196,,180,,(636) 7030715,,,voice,,
221,197,,181,,(212) 7038186,,,voice,,
222,198,,182,,(846) 8603553,,,voice,,
223,199,,183,,(419) 2729553,,,voice,,
224,200,,184,,(811) 8254370,,,voice,,
225,201,,185,,(948) 6997391,,,voice,,
