id,contact_id,location_id,organization_id,service_id,number,extension,department,number_type,vanity_number,country_prefix
79,41,,27,,(530) 889-8020,,,voice,,
80,41,,,48,(530) 889-8020,,,voice,,
81,42,,28,,(916) 725-2448,,,voice,,
82,42,,,49,(916) 725-2448,,,voice,,
83,43,,,50,(916) 725-2448,,,voice,,
84,44,,29,,(530) 582-4800,,,voice,,
85,44,,,51,(530) 582-4800,,,voice,,
86,,40,,,(530) 582-5022,,,voice,,
87,44,,30,,(916) 492-2591,,,voice,,
88,44,,,52,(916) 492-2591,221,,voice,,
89,45,,,53,(916) 492-2591,214,,voice,,
90,46,,,54,(916) 492-2591,227,,voice,,
91,47,,31,,(916) 321-2877,,,voice,,
92,,43,,,(916) 557-4545,,,voice,,
93,47,,32,,(212) 682-1106,,,voice,,
94,48,,33,,(916) 640-1500,,,voice,,
95,48,,,58,(916) 851-5443,,,voice,,
96,,46,,,(916) 851-5440,,,voice,,
97,,47,,,(916) 626-5000,,,voice,,
98,,48,,,(916) 714-2444,,,voice,,
99,,49,,,(530) 924-5121,,,voice,,
100,49,,34,,(916) 563-3200,,,voice,,
101,49,,,59,(916) 563-3200,,,voice,,
102,50,,,60,(916) 563-3200,,,voice,,
103,51,,,61,(916) 563-3200,,,voice,,
104,51,,35,,(916) 375-4400,,,voice,,
105,51,,,62,(916) 375-4940,,,voice,,
106,52,,36,,(916) 527-8400,,,voice,,
107,52,,,63,(916) 527-8400,,,voice,,
108,53,,37,,(916) 446-7883,,,voice,,
109,53,,,64,(916) 446-7883,,,voice,,
110,54,,,65,(916) 446-7883,,,voice,,
111,54,,38,,(877) 404-9955,,,voice,,
112,54,,,66,(877) 404-9955,,,voice,,
113,55,,39,,(916) 278-5258,,,voice,,
114,55,,,67,(916) 278-5258,,,voice,,
115,56,,,68,(916) 278-5258,,,voice,,
116,57,,40,,(530) 752-1827,,,voice,,
117,57,,,69,(530) 752-1827,,,voice,,
118,58,,,70,(530) 752-5721,,,voice,,
119,59,,41,,(916) 327-8988,,,voice,,
120,,58,,,(916) 227-6700,,,voice,,
121,60,,42,,(916) 761-6878,,,voice,,
122,60,,,73,(916) 761-6878,,,voice,,
123,61,,43,,(916) 626-2402,,,voice,,
124,61,,,74,(916) 626-2402,,,voice,,
125,62,,44,,(916) 275-4663,,,voice,,
126,62,,,75,(916) 275-4663,,,voice,,
127,63,,45,,(916) 449-6273,,,voice,,
128,63,,,76,(916) 449-6273,,,voice,,
129,64,,46,,(916) 273-9944,,,voice,,
130,64,,,77,(916) 273-9944,,,voice,,
131,65,,47,,(916) 454-2469,,,voice,,
132,65,,,78,(916) 454-2469,,,voice,,
133,66,,48,,(530) 662-7327,,,voice,,
134,66,,,79,(530) 662-7327,,,voice,,
135,67,,49,,(916) 565-8100,,,voice,,
136,68,,50,,(916) 486-7700,,,voice,,
137,68,,,81,(916) 486-7700,,,voice,,
138,69,,51,,(530) 756-5160,,,voice,,
139,69,,,82,(530) 756-5160,,,voice,,
140,70,,52,,(877) 345-4633,,,voice,,
141,70,,,83,(818) 486-0425,,,voice,,
142,72,,,85,(916) 319-9954,,,voice,,
143,72,,53,,(916) 366-7233,,,voice,,
144,72,,,86,(916) 438-3377,,,voice,,
145,,71,,,(916) 721-3748,,,voice,,
146,73,,,87,(916) 438-3363,,,voice,,
147,,72,,,(916) 394-2320,,,voice,,
148,74,,,88,(916) 438-3362,,,voice,,
149,,73,,,(530) 406-2298,,,voice,,
150,75,,,89,(916) 438-3385,,,voice,,
151,,74,,,(530) 759-0121,,,voice,,
152,76,,,90,(916) 438-3351,,,voice,,
153,76,,54,,(530) 752-8639,,,voice,,
154,77,,55,,(530) 885-5616,,,voice,,
155,78,,,93,(530) 885-5616,,,voice,,
156,79,,56,,(916) 514-7044,,,voice,,
157,79,,,94,(916) 514-7044,,,voice,,
158,,78,,,(916) 514-7044,,,voice,,
159,80,,57,,(800) 565-3946,,,voice,,
160,80,,58,,(877) 622-7683,,,voice,,
161,81,,59,,(916) 556-3344,,,voice,,
162,81,,,98,(916) 556-3344,,,voice,,
163,81,,60,,(916) 845-8530,,,voice,,
164,81,,,99,(916) 845-8530,,,voice,,
165,82,,61,,(916) 808-5006,,,voice,,
166,82,,,100,(916) 808-5475,,,voice,,
167,83,,,101,(916) 808-2691,,,voice,,
168,84,,62,,(530) 621-5502,,,voice,,
169,84,,,102,(530) 621-5502,,,voice,,
170,85,,,103,(530) 542-2571,,,voice,,
171,86,,63,,(916) 371-2893,,,voice,,
172,86,,,104,(916) 371-2893,,,voice,,
173,87,,64,,(916) 325-1630,,,voice,,
174,87,,,105,(916) 325-1630,,,voice,,
175,88,,65,,(530) 581-8764,,,voice,,
176,88,,,106,(530) 581-8764,,,voice,,
177,89,,66,,(530) 751-8555,,,voice,,
178,89,,,107,(530) 751-8555,,,voice,,
179,90,,67,,(916) 566-7171,,,voice,,
180,91,,68,,(888) 292-4748,,,voice,,
181,92,,69,,(916) 654-5610,,,voice,,
182,92,,,114,(916) 654-5610,,,voice,,
183,93,,,115,(916) 654-5610,,,voice,,
184,94,,,116,(916) 654-5610,,,voice,,
185,95,,70,,(916) 300-3470,,,voice,,
