id,location_id,address_1,address_2,city,state_province,postal_code,country
48,48,1106 Meadow Rd,,West Sacramento,CA,95691,US
49,49,6299 Glademont Ct,,Carmichael,CA,95608,US
50,50,51114 Babel Slough Rd,,Clarksburg,CA,95612,US
51,51,4528 50th St,,McClellan Park,CA,95652,US
52,52,1340 Senida Way,Suite 100,Sacramento,CA,95833,US
53,53,8645 Carlisle Ave,,Sacramento,CA,95828,US
54,54,2864-2894 Industrial Blvd,Suite 101,West Sacramento,CA,95691,US
55,55,9660 River Rd,,Sacramento,CA,95832,US
56,56,2524-2530 Grove Ave,Suite G,Sacramento,CA,95815,US
57,57,2157-2159 Fruitridge Rd,,Sacramento,CA,95822,US
58,58,1830-1838 Crossmill Way,Suite 100,Sacramento,CA,95833,US
59,59,2751 River Plaza Dr,Suite 101,Sacramento,CA,95833,US
60,60,2545 27th St,Suite G,Sacramento,CA,95818,US
61,61,5680-5684 28th St,,Sacramento,CA,95824,US
62,62,3424 53rd St,Suite 100,Sacramento,CA,95820,US
63,63,2661-2825 Industrial Blvd,Suite 101,West Sacramento,CA,95691,US
64,64,2359-2363 Marina Glen Way,Suite G,Sacramento,CA,95833,US
65,65,703 Sunset Ave,,West Sacramento,CA,95605,US
66,66,3325-3399 12th Ave,,Sacramento,CA,95817,US
67,67,6025 Dakota Way,,Sacramento,CA,95894,US
68,68,2664-2674 21st St,Suite 100,Sacramento,CA,95818,US
69,69,1920 34th Ave,Suite 101,Sacramento,CA,95822,US
70,70,632-664 Southgate Rd,Suite G,Sacramento,CA,95815,US
71,71,2979 Spruce St,,West Sacramento,CA,95691,US
72,72,2811-2815 Jefferson Blvd,,West Sacramento,CA,95691,US
73,73,1727-1739 Ethan Way,,Sacramento,CA,95825,US
74,74,2301-2447 Stone Blvd,,West Sacramento,CA,95691,US
75,75,2315 H St,,Sacramento,CA,95816,US
76,76,2330 Garden Hwy,,Sacramento,CA,95833,US
77,77,2150 River Plaza Dr,,Sacramento,CA,95833,US
78,78,6215 Fennwood Ct,,Sacramento,CA,95831,US
79,79,609 L St,,Sacramento,CA,95814,US
80,80,2401-2449 Green St,,Sacramento,CA,95815,US
81,81,4200 26th Ave,,Sacramento,CA,95820,US
82,82,3045 Mulvany Pl,,West Sacramento,CA,95691,US
83,83,6-10 Hoy Lake Ct,,Sacramento,CA,95833,US
84,84,1729-1733 Alabama Ave,,West Sacramento,CA,95691,US
85,85,175 Commerce Cir,,Sacramento,CA,95815,US
86,86,5601 La Campana Way,,Sacramento,CA,95822,US
87,87,6109-6113 Hermosa St,,Sacramento,CA,95822,US
88,88,150-156 Barton Way,,Sacramento,CA,95838,US
89,89,2931 Rio Linda Blvd,,Sacramento,CA,95815,US
90,90,3404 Del Paso Blvd,,Sacramento,CA,95838,US
91,91,3101 McKinley Blvd,,Sacramento,CA,95816,US
92,92,915 11th St,,Sacramento,CA,95814,US
93,93,550 20th Ave 21st Avenue Alley,,Sacramento,CA,95820,US
94,94,2900-2950 K St,,Sacramento,CA,95816,US
95,95,3039 W Capitol Ave,,West Sacramento,CA,95691,US
96,96,6 Kelso Cir,,Sacramento,CA,95833,US
97,97,1731 Bidwell Way,,Sacramento,CA,95818,US
98,98,2515 I St,,Sacramento,CA,95816,US
99,99,720-740 Sonoma Ave,,Sacramento,CA,95815,US
100,100,2754 Howe Ave,,Sacramento,CA,95821,US
101,101,2495 Natomas Park Dr,,Sacramento,CA,95833,US
102,102,4824-4900 62nd St,,Sacramento,CA,95820,US
103,103,5740-5750 55th St,,Sacramento,CA,95824,US
104,104,1225 Linden Rd,,West Sacramento,CA,95691,US
105,105,2751-2799 36th St,,Sacramento,CA,95817,US
106,106,1126 Brownwyk Dr,,Sacramento,CA,95822,US
107,107,2845 Rio Linda Blvd,,Sacramento,CA,95815,US
108,108,431-441 35th St,,Sacramento,CA,95816,US
109,109,1600 Madrone Ave,,West Sacramento,CA,95691,US
110,110,25 Cadillac Dr,,Sacramento,CA,95825,US
111,111,2808-2842 Jefferson Blvd,,West Sacramento,CA,95691,US
112,112,3348-3372 W El Camino Ave,,Sacramento,CA,95833,US
113,113,4500-4520 S River Rd,,West Sacramento,CA,95691,US
114,114,12691 Woods Rd,,Wilton,CA,95693,US
115,115,5880-5912 24th St,,Sacramento,CA,95822,US
116,116,2017 Hoopa Rd,,West Sacramento,CA,95691,US
117,117,3661-3681 26th Ave,,Sacramento,CA,95820,US
118,118,2030 13th St,,Sacramento,CA,95818,US
119,119,6507 4th Ave,,Sacramento,CA,95817,US
120,120,3422 Smilax Way,,Sacramento,CA,95834,US
121,121,2406 E St,,Sacramento,CA,95816,US
122,122,5240-5248 T St,,Sacramento,CA,95819,US
123,123,2620 Bevan Rd,,West Sacramento,CA,95691,US
124,124,4320 S River Rd,,West Sacramento,CA,95691,US
125,125,800 Richards Blvd,,Sacramento,CA,95811,US
126,126,306-308 15th St,,West Sacramento,CA,95691,US
127,127,424-428 Wisconsin Ave,,Sacramento,CA,95833,US
128,128,2781 Castle Hill Ct,,Sacramento,CA,95821,US
129,129,1401 Parkway Blvd,,West Sacramento,CA,95691,US
130,130,3100 El Centro Rd,,Sacramento,CA,95833,US
131,131,236 Lathrop Way,,Sacramento,CA,95815,US
132,132,2783 Glen Arven Way,,Sacramento,CA,95833,US
133,133,700 Riverpoint Dr,,West Sacramento,CA,95605,US
134,134,280-312 Dragonfly Cir,,Sacramento,CA,95834,US
135,135,2312-2314 Sandcastle Way,,Sacramento,CA,95833,US
136,136,1 Raider Ln,,West Sacramento,CA,95691,US
137,137,3929-3931 35th St,,Sacramento,CA,95820,US
138,138,4148 63rd St,,Sacramento,CA,95820,US
139,139,1550-1552 38th St,,Sacramento,CA,95816,US
140,140,4922 H St,,Sacramento,CA,95819,US
141,141,942 Calvados Ave,,Sacramento,CA,95815,US
142,142,1521-1531 Brewerton Dr,,Sacramento,CA,95833,US
143,143,2133-3145 Academy Way,,Sacramento,CA,95815,US
144,144,1644 Kathleen Ave,,Sacramento,CA,95815,US
145,145,1001 I St,,Sacramento,CA,95814,US
146,146,3401 23rd Ave,,Sacramento,CA,95820,US
147,147,1919 Juliesse Ave,,Sacramento,CA,95815,US
148,148,1798 Ferndale Cir,,West Sacramento,CA,95691,US
149,149,044 Westend Lane,,Sacramento,CA,94245,US
150,150,7290 Levee Rd,,Dixon,CA,95620,US
151,151,4130 Gregory Ave,,West Sacramento,CA,95691,US
152,152,3121-3543 Industrial Blvd,,West Sacramento,CA,95691,US
153,153,1530 Maryland Ave,,West Sacramento,CA,95691,US
154,154,24 Emerald Creek Ct,,Sacramento,CA,95824,US
155,155,2566-2598 26th St,,Sacramento,CA,95818,US
156,156,2011 Keith Way,,Sacramento,CA,95825,US
157,157,1301 Howe Ave,,Sacramento,CA,95825,US
158,158,4721 Breuner Ave,,Sacramento,CA,95819,US
159,159,1159 Helena Ave,,Sacramento,CA,95815,US
160,160,561 Summer Garden Way,,Sacramento,CA,95833,US
161,161,5401 24th St,,Sacramento,CA,95822,US
162,162,3241 Crocker Dr,,Sacramento,CA,95818,US
163,163,850 F St,,West Sacramento,CA,95605,US
164,164,2624-2646 24th St,,Sacramento,CA,95818,US
165,165,1831 Crossmill Way,,Sacramento,CA,95833,US
166,166,912 U St,,Sacramento,CA,95818,US
167,167,3021 Freedom Park Dr,,North Highlands,CA,95660,US
168,168,4 Dottie Drive,,Sacramento,CA,94286,US
169,169,4438 Andrew Alan Ln,,Fair Oaks,CA,95628,US
170,170,19 Vasconcelos Ct,,Sacramento,CA,95833,US
171,171,2700 Riverside Blvd,,Sacramento,CA,95818,US
172,172,107 65th St,,Sacramento,CA,95819,US
173,173,3317 Northgate Blvd,,Sacramento,CA,95834,US
174,174,748 Lampasas Ave,,Sacramento,CA,95815,US
175,175,3430 Rio Linda Blvd,,Sacramento,CA,95838,US
176,176,2910 35th St,,Sacramento,CA,95817,US
177,177,1898 C St,,Sacramento,CA,95811,US
178,178,1161-1171 Syracuse Way,,Sacramento,CA,95833,US
179,179,3325-3399 12th Ave,,Sacramento,CA,95817,US
180,180,5900-5998 27th Ave,,Sacramento,CA,95820,US
181,181,857-861 55th St,,Sacramento,CA,95819,US
182,182,2207 J St,,Sacramento,CA,95816,US
183,183,1912 El Monte Ave,,Sacramento,CA,95815,US
184,184,4855-5599 65th St Expy,,Sacramento,CA,95820,US
185,185,2430 Davis Rd,,West Sacramento,CA,95691,US
186,186,6-10 Hoy Lake Ct,,Sacramento,CA,95833,US
187,187,4809 Willowbrook Dr,,Sacramento,CA,95842,US
188,188,E Park Rd,,Sacramento,CA,95822,US
189,189,1531 Newborough Dr,,Sacramento,CA,95833,US
190,190,1939 Castro Way,,Sacramento,CA,95818,US
191,191,3080-3198 65th St,,Sacramento,CA,95820,US
192,192,2251 Gerber Ave,,Sacramento,CA,95817,US
193,193,2900-2950 K St,,Sacramento,CA,95816,US
