id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
55,80,DURA Automotive Systems Inc.,365 Transport Way,,Los Angeles,CA,90189,US
56,81,DynCorp,606 Lakewood Gardens Pass,,Irvine,CA,92612,US
57,82,Dynegy Inc.,680 Spaight Way,,Richmond,CA,94807,US
58,83,"E*Trade Group, Inc.",55725 Montana Pass,,Fresno,CA,93794,US
59,85,E.W. Scripps Company,8855 Oakridge Hill,,Van Nuys,CA,91411,US
60,107,Halliburton Co.,5 Talisman Court,,Irvine,CA,92619,US
61,108,Harley-Davidson Inc.,44372 Sutteridge Terrace,,San Francisco,CA,94121,US
62,109,Harman International Industries Inc.,8 Eagan Crossing,,Garden Grove,CA,92645,US
63,110,Harrah's Entertainment Inc.,66177 Graedel Crossing,,Mountain View,CA,94042,US
64,111,Harris Corp.,9 Scott Plaza,,Sacramento,CA,95828,US
65,112,Harsco Corp.,40 Mesta Hill,,Stockton,CA,95210,US
66,113,Hartford Financial Services Group Inc.,51 Spohn Avenue,,Los Angeles,CA,90010,US
67,116,Hasbro Inc.,26 Maple Wood Drive,,San Francisco,CA,94147,US
68,118,Hawaiian Electric Industries Inc.,720 Summerview Street,,San Jose,CA,95194,US
69,119,HCA Inc.,77 Village Green Plaza,,North Hollywood,CA,91616,US
70,120,Health Management Associates Inc.,921 Morning Pass,,Fresno,CA,93740,US
71,121,Health Net Inc.,69540 Main Court,,Sacramento,CA,95865,US
72,122,Healthsouth Corp,89359 Becker Hill,,Brea,CA,92822,US
73,123,Henry Schein Inc.,27826 Cherokee Alley,,Los Angeles,CA,90035,US
74,124,Hercules Inc.,265 Fair Oaks Lane,,Anaheim,CA,92812,US
75,125,Herman Miller Inc.,3762 Bluestem Hill,,San Jose,CA,95118,US
76,126,Nortek Inc,00 Maple Parkway,,Anaheim,CA,92812,US
77,127,North Fork Bancorporation Inc,420 Bayside Park,,Sacramento,CA,94257,US
78,130,Northeast Utilities System,5945 Gulseth Crossing,,San Diego,CA,92170,US
79,131,Northern Trust Corporation,8 Comanche Parkway,,Fresno,CA,93750,US
80,137,NTL Incorporated,68209 Fuller Street,,Fresno,CA,93794,US
81,138,Nucor Corp,9306 Warrior Park,,Santa Monica,CA,90410,US
82,139,Nvidia Corp,9 High Crossing Crossing,,Santa Barbara,CA,93106,US
83,140,NVR Inc,75 Lyons Center,,Chula Vista,CA,91913,US
84,142,Northwest Airlines Corp,19 Weeping Birch Street,,Sacramento,CA,94230,US
85,143,Occidental Petroleum Corp,99610 Hansons Crossing,,San Bernardino,CA,92405,US
86,144,Ocean Energy Inc,12886 Utah Trail,,Los Angeles,CA,90189,US
87,145,Office Depot Inc.,420 Chinook Center,,Irvine,CA,92710,US
88,149,Popular Inc,044 Westend Lane,,Sacramento,CA,94245,US
89,166,Provident Financial Group,43 Shoshone Drive,,Torrance,CA,90510,US
90,175,Varco International Inc,9266 Beilfuss Hill,,Fresno,CA,93773,US
91,176,Vectren Corporation,50447 Continental Court,,San Diego,CA,92196,US
92,177,Publix Super Markets Inc.,260 Veith Point,,Sacramento,CA,95818,US
93,178,Puget Energy Inc.,22 Bartelt Pass,,Mountain View,CA,94042,US
94,179,Pulte Homes Inc,82833 Commercial Lane,,Bakersfield,CA,93305,US
95,180,Qualcomm Inc,23 Carey Avenue,,San Francisco,CA,94142,US
96,182,Walt Disney Co,80859 Harbort Junction,,San Luis Obispo,CA,93407,US
97,183,Walter Industries Inc,26 Union Crossing,,San Diego,CA,92170,US
98,184,Washington Mutual Inc,5362 Ronald Regan Drive,,San Jose,CA,95123,US
99,185,Questar Corp,84539 Spenser Drive,,Stockton,CA,95210,US
100,186,Quintiles Transnational,48 North Road,,Fresno,CA,93750,US
101,187,Qwest Communications Intl Inc,42487 Haas Place,,Los Angeles,CA,90055,US
102,194,Raytheon Company,0 Thackeray Drive,,San Francisco,CA,94159,US
